"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Live animals",101,"Horses",10101,"Animal Products",1,1040095,2021
"Live animals",101,"Bovine",10102,"Animal Products",1,43602856,2021
"Live animals",101,"Pigs",10103,"Animal Products",1,3039754,2021
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,1346054,2021
"Live animals",101,"Poultry",10105,"Animal Products",1,1220,2021
"Live animals",101,"Other Animals",10106,"Animal Products",1,12169862,2021
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,1778165,2021
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,110897810,2021
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,7331673,2021
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,692016,2021
"Meat & edible offal",102,"Horse Meat",10205,"Animal Products",1,19682,2021
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,6620184,2021
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,704778888,2021
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,4894,2021
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,76072,2021
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,1187157,2021
"Fish, Crustaceans & Molluscs",103,"Live Fish",10301,"Animal Products",1,940718.0000000001,2021
"Fish, Crustaceans & Molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,256601,2021
"Fish, Crustaceans & Molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,6051297,2021
"Fish, Crustaceans & Molluscs",103,"Fish Fillets",10304,"Animal Products",1,39677879,2021
"Fish, Crustaceans & Molluscs",103,"Dried/Salted/Smoked/Brined Fish",10305,"Animal Products",1,7032898,2021
"Fish, Crustaceans & Molluscs",103,"Crustaceans",10306,"Animal Products",1,4230244,2021
"Fish, Crustaceans & Molluscs",103,"Molluscs",10307,"Animal Products",1,3491250,2021
"Fish, Crustaceans & Molluscs",103,"Aquatic invertebrates, other than crustaceans and molluscs",10308,"Animal Products",1,349,2021
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,10695976,2021
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,59256881,2021
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,8996389,2021
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,23297141,2021
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,54835221,2021
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,26149001,2021
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,48687448,2021
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,16418309,2021
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,145253589,2021
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,87664,2021
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,199349,2021
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,15342066,2021
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,11589846,2021
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,10553,2021
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,1335438,2021
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,753819,2021
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,16445,2021
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,3931451,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,121959,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,3295867,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,3305076,2021
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,1528031,2021
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,3909565.9999999995,2021
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,5298983,2021
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,5009099,2021
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,2681628,2021
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,9271,2021
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,3564261,2021
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,6287876,2021
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,9231663,2021
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,8084400,2021
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,9833386,2021
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,1110709,2021
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,2304240,2021
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,139536732,2021
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,10934,2021
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,443182,2021
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,117225431,2021
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,547660,2021
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,78798,2021
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,240264,2021
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,59101,2021
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,2640377,2021
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,14830848,2021
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,1126389,2021
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,10580594,2021
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,186055999,2021
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,140645,2021
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,5995769,2021
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,9169,2021
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,1748308,2021
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,5784138,2021
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,108,2021
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,1051964,2021
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,658,2021
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,66611,2021
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,34081,2021
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,35814,2021
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,7151648,2021
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,536298,2021
"Cereals",210,"Wheat",21001,"Vegetable Products",2,5557526384,2021
"Cereals",210,"Rye",21002,"Vegetable Products",2,22775306,2021
"Cereals",210,"Barley",21003,"Vegetable Products",2,1174415057,2021
"Cereals",210,"Oats",21004,"Vegetable Products",2,3982571,2021
"Cereals",210,"Corn",21005,"Vegetable Products",2,5855799534,2021
"Cereals",210,"Rice",21006,"Vegetable Products",2,6187320,2021
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,13505548,2021
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,56683829,2021
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,36661733,2021
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,4775430,2021
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,17097204,2021
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,41845985,2021
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,83369,2021
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,508863,2021
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,22721228,2021
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,39648553,2021
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,104.00000000000001,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,672547329,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,291681,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,15077071,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,1380235406,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,41493054,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,40166254,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,636294.0000000001,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,23606488,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,1361525,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,20677055,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,14244972,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,2129669,2021
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,3607762,2021
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,3438,2021
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,3333411,2021
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,1288260,2021
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,17496634,2021
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,13641870,2021
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,1277622,2021
"Animal or vegetable fats, oils, & waxes",315,"Fish Oil",31504,"Animal and Vegetable Bi-Products",3,3193,2021
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,7113,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,22130,2021
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,288881423,2021
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,55147,2021
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,153925,2021
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,19657,2021
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,5810948,2021
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,6338265581,2021
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,932292,2021
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,175092806,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,16535457,2021
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,2217143,2021
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,83341368,2021
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,8759747,2021
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,911.9999999999999,2021
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,3709379,2021
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,173525,2021
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,6488445,2021
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,12117264,2021
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,61714,2021
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,8409087,2021
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,7489941,2021
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,20393904,2021
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,29767784,2021
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,1648060,2021
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,201222388,2021
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,2178,2021
"Cocoa & cocoa preparations",418,"Cocoa Shells",41802,"Foodstuffs",4,183,2021
"Cocoa & cocoa preparations",418,"Cocoa Paste",41803,"Foodstuffs",4,35572217,2021
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,517588.00000000006,2021
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,1900248,2021
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,184643874,2021
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,76874719,2021
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,70471678,2021
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,81.99999999999999,2021
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,13935461,2021
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,249067889,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,6450875,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,55993969,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,119488,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,696635.0000000001,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,13591585,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,157263,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,6995498,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,19211760,2021
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,94554999,2021
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,40309990,2021
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,25936329,2021
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,47665925,2021
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,4385612,2021
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,19224848,2021
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,40932473,2021
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,3492644,2021
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,129580593,2021
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,43210403,2021
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,9893068,2021
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,518239,2021
"Beverages, spirits, & vinegar",422,"Other Fermented Beverages",42206,"Foodstuffs",4,757005.0000000001,2021
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,98169432,2021
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,53607621,2021
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,178821,2021
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,11083261,2021
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,96908465,2021
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,60096568,2021
"Food residues & wastes; animal fodder",423,"Soybean Meal",42304,"Foodstuffs",4,263545182,2021
"Food residues & wastes; animal fodder",423,"Ground Nut Meal",42305,"Foodstuffs",4,63,2021
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,1315726392,2021
"Food residues & wastes; animal fodder",423,"Wine Lees",42307,"Foodstuffs",4,2391,2021
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,3988826,2021
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,30805726,2021
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,1146061,2021
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,321140009,2021
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,113991213,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,26790892,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,702758,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,1992036,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,5700911,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,4498674,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,68007944,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,366171057,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,1270,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,1817,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,2165,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,76415,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,368715,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,1545,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,10025,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,10394310,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,27643955,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Magnesium Carbonate",52519,"Mineral Products",5,8853,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,2112103,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Limestone",52521,"Mineral Products",5,335107,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,350183,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,58309226,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Asbestos",52524,"Mineral Products",5,2801,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,3286.9999999999995,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,3179.9999999999995,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Borax",52528,"Mineral Products",5,1746,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,19632224,2021
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,7547817,2021
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,6823627241,2021
"Ores, slag and ash",526,"Manganese Ore",52602,"Mineral Products",5,3575596,2021
"Ores, slag and ash",526,"Aluminium Ore",52606,"Mineral Products",5,65772,2021
"Ores, slag and ash",526,"Zinc Ore",52608,"Mineral Products",5,81.99999999999999,2021
"Ores, slag and ash",526,"Chromium Ore",52610,"Mineral Products",5,121803,2021
"Ores, slag and ash",526,"Molybdenum Ore",52613,"Mineral Products",5,26139,2021
"Ores, slag and ash",526,"Titanium Ore",52614,"Mineral Products",5,159073824,2021
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,"Mineral Products",5,38513179,2021
"Ores, slag and ash",526,"Precious Metal Ore",52616,"Mineral Products",5,293,2021
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,1323460,2021
"Ores, slag and ash",526,"Granulated Slag",52618,"Mineral Products",5,2465380,2021
"Ores, slag and ash",526,"Slag Dross",52619,"Mineral Products",5,1744243,2021
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,9798381,2021
"Ores, slag and ash",526,"Other Slag and Ash",52621,"Mineral Products",5,1883228,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Briquettes",52701,"Mineral Products",5,113393791.99999999,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Lignite",52702,"Mineral Products",5,8847,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Peat",52703,"Mineral Products",5,1089196,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coke",52704,"Mineral Products",5,46416629,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Tar",52706,"Mineral Products",5,60577804,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Coal Tar Oil",52707,"Mineral Products",5,102975819,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Pitch Coke",52708,"Mineral Products",5,34298818,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Crude Petroleum",52709,"Mineral Products",5,27221038,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,194079557,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Gas",52711,"Mineral Products",5,69955773,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,460322,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Coke",52713,"Mineral Products",5,1142934,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Bitumen and asphalt",52714,"Mineral Products",5,54186,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Asphalt Mixtures",52715,"Mineral Products",5,188534,2021
"Mineral fuels, mineral oils and products of their distillation",527,"Electricity",52716,"Mineral Products",5,241457182,2021
"Inorganic chemicals",628,"Halogens",62801,"Chemical Products",6,306703,2021
"Inorganic chemicals",628,"Sulfur",62802,"Chemical Products",6,1097,2021
"Inorganic chemicals",628,"Carbon",62803,"Chemical Products",6,74989124,2021
"Inorganic chemicals",628,"Hydrogen",62804,"Chemical Products",6,55637550,2021
"Inorganic chemicals",628,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",62805,"Chemical Products",6,74850,2021
"Inorganic chemicals",628,"Hydrochloric Acid",62806,"Chemical Products",6,108170,2021
"Inorganic chemicals",628,"Sulfuric Acid",62807,"Chemical Products",6,6067,2021
"Inorganic chemicals",628,"Nitric Acids",62808,"Chemical Products",6,89837.00000000001,2021
"Inorganic chemicals",628,"Phosphoric Acid",62809,"Chemical Products",6,1749,2021
"Inorganic chemicals",628,"Boron",62810,"Chemical Products",6,92443,2021
"Inorganic chemicals",628,"Other Inorganic Acids",62811,"Chemical Products",6,9808679,2021
"Inorganic chemicals",628,"Halides",62812,"Chemical Products",6,273441,2021
"Inorganic chemicals",628,"Ammonia",62814,"Chemical Products",6,76027985,2021
"Inorganic chemicals",628,"Sodium or Potassium Peroxides",62815,"Chemical Products",6,41250798,2021
"Inorganic chemicals",628,"Magnesium Hydroxide and Peroxide",62816,"Chemical Products",6,5765,2021
"Inorganic chemicals",628,"Zinc Oxide and Peroxide",62817,"Chemical Products",6,73254.99999999999,2021
"Inorganic chemicals",628,"Aluminium Oxide",62818,"Chemical Products",6,641070924,2021
"Inorganic chemicals",628,"Chromium Oxides and Hydroxides",62819,"Chemical Products",6,29575,2021
"Inorganic chemicals",628,"Manganese Oxides",62820,"Chemical Products",6,1006770,2021
"Inorganic chemicals",628,"Iron Oxides and Hydroxides",62821,"Chemical Products",6,120325,2021
"Inorganic chemicals",628,"Titanium Oxides",62823,"Chemical Products",6,2919010,2021
"Inorganic chemicals",628,"Inorganic Salts",62825,"Chemical Products",6,1493153,2021
"Inorganic chemicals",628,"Fluorides",62826,"Chemical Products",6,2421,2021
"Inorganic chemicals",628,"Chlorides",62827,"Chemical Products",6,1409942,2021
"Inorganic chemicals",628,"Hypochlorites",62828,"Chemical Products",6,56240,2021
"Inorganic chemicals",628,"Chlorates and Perchlorates",62829,"Chemical Products",6,51.00000000000001,2021
"Inorganic chemicals",628,"Sulfides",62830,"Chemical Products",6,189133,2021
"Inorganic chemicals",628,"Dithionites and Sulfoxylates",62831,"Chemical Products",6,2691.0000000000005,2021
"Inorganic chemicals",628,"Sulfites",62832,"Chemical Products",6,22526,2021
"Inorganic chemicals",628,"Sulfates",62833,"Chemical Products",6,12556030,2021
"Inorganic chemicals",628,"Nitrites and Nitrates",62834,"Chemical Products",6,1263027,2021
"Inorganic chemicals",628,"Phosphinates (hypophosphites) and phosphonates (phosphites)",62835,"Chemical Products",6,176938,2021
"Inorganic chemicals",628,"Carbonates",62836,"Chemical Products",6,393873,2021
